mu_x;mu_y;mu_xp;mu_yp;sdmu;seed;game_type;max_resources;resource_variation;cost_of_reproduction;N;init_x;init_y;startup_cost;mortality_prob;dismiss_error;time;x;y;xp;yp;var_x;var_y;var_xp;var_yp;mean_resources;var_resources;mean_resources_single;var_resources_single;mean_resources_paired;var_resources_paired;npaired;nsingle;nmort;file
0.02;0.02;0.02;0.02;0.01;1207522492;1;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;50000;0.104475;0.0985339;-0.149853;-0.656031;0.000257003;0.000127586;8.8585e-05;0.000200034;0.318246;0.102908;0.334014;0.104746;0.12092;0.0378667;74;926;514;./data_ipd_20231114_132616839629_10
0.02;0.02;0.02;0.02;0.01;448810041;0;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;50000;0.402605;0.404181;0.692593;-0.0985631;4.0573e-05;1.93792e-05;0.000142519;0.000204614;11.9232;880.093;5.25117;396.576;12.6154;925.161;906;94;44;./data_ipd_20231114_132616839629_8
0.02;0.02;0.02;0.02;0.01;1941955791;0;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;50000;0.595518;0.595485;-0.568008;-0.135727;0.08485;0.0866374;1.29101;0.00163921;4.71058;248.816;4.47815;231.518;8.94801;545.222;52;948;499;./data_ipd_20231114_132616839629_1
0.02;0.02;0.02;0.02;0.01;3774475838;0;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;50000;0.436451;0.442985;-0.229337;-0.319871;0.11783;0.109389;1.48274;0.0472248;4.56163;257.176;4.14631;232.839;10.845;583.281;62;938;512;./data_ipd_20231114_132616839629_13
0.02;0.02;0.02;0.02;0.01;1627636081;0;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;50000;0.584153;0.582828;0.490371;-0.00740078;0.000180777;5.2759e-05;4.44643e-05;1.40821e-05;10.8811;772.601;5.43802;349.24;11.5676;821.79;888;112;54;./data_ipd_20231114_132616839629_14
0.02;0.02;0.02;0.02;0.01;974241614;1;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;50000;0.357381;0.355032;-1.05523;0.0696764;8.00095e-06;2.69674e-06;0.000210954;0.000117398;0.121793;0.0594592;0.140211;0.0913081;0.102469;0.0253147;488;512;98;./data_ipd_20231114_132616839629_15
0.02;0.02;0.02;0.02;0.01;3621591783;1;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;50000;0.323812;0.314082;-0.429053;0.230899;7.11219e-05;3.35365e-05;0.000189598;0.0001569;0.265247;0.100695;0.314865;0.105697;0.0159652;0.00105259;166;834;498;./data_ipd_20231114_132616839629_16
0.02;0.02;0.02;0.02;0.01;3377533703;1;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;50000;0.333656;0.333432;-0.708091;0.13542;4.97667e-06;4.18322e-07;0.000224529;0.000142397;0.202044;0.0847137;0.148666;0.0672162;0.233394;0.0923338;630;370;56;./data_ipd_20231114_132616839629_17
0.02;0.02;0.02;0.02;0.01;2312465214;0;100;1;2;1000;0.5;0.5;1;0.1;0.01;50000;0.35433;0.355303;0.769875;-0.0405538;6.30032e-05;1.05278e-05;1.79055e-05;0.000452883;8.63351;602.78;4.18999;285.491;9.56955;664.583;826;174;92;./data_ipd_20231114_132616839629_18
0.02;0.02;0.02;0.02;0.01;2322611249;0;100;1;2;1000;0.5;0.5;1;0.5;0.01;50000;0.53417;0.539113;0.304614;-0.255966;0.00647587;0.00498113;0.450933;0.0333799;2.34627;56.4875;2.0257;42.8062;4.56987;145.731;126;874;479;./data_ipd_20231114_132616839629_19
0.02;0.02;0.02;0.02;0.01;784787839;0;100;1;2;1000;0.5;0.5;1;0.05;0.01;50000;0.482339;0.484471;0.591312;-0.0884625;0.000106482;0.000100132;0.000112144;6.60897e-05;10.5455;764.671;3.14317;193.189;11.3679;821.404;900;100;49;./data_ipd_20231114_132616839629_20
0.02;0.02;0.02;0.02;0.01;3251091587;1;100;1;2;1000;0.5;0.5;1;0.1;0.01;50000;0.347412;0.340926;-0.574886;-0.0924474;7.2363e-06;6.31529e-06;0.00037251;0.000213604;0.115861;0.0338115;0.17871;0.0727157;0.0914195;0.0165485;720;280;85;./data_ipd_20231114_132616839629_21
0.02;0.02;0.02;0.02;0.01;1253244717;1;100;1;2;1000;0.5;0.5;1;0.5;0.01;50000;0.348637;0.338647;-0.496263;0.127765;1.88487e-05;7.86223e-06;0.000137157;0.00290933;0.247221;0.100758;0.306321;0.107467;0.00478994;0.000138789;196;804;488;./data_ipd_20231114_132616839629_22
0.02;0.02;0.02;0.02;0.01;4127155198;1;100;1;2;1000;0.5;0.5;1;0.05;0.01;50000;0.352711;0.352384;-0.463548;0.0983684;6.02551e-06;1.41199e-06;0.000275136;0.000199268;0.149182;0.0666797;0.088951;0.0462535;0.18486;0.0753575;628;372;54;./data_ipd_20231114_132616839629_23
0.02;0.02;0.02;0.02;0.01;501182349;0;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;50000;0.364928;0.366445;0.754534;-0.0189225;0.000120176;0.000102089;0.000112877;0.000102642;12.4253;924.057;4.23857;317.662;13.235;976.745;910;90;45;./data_ipd_20231114_132616839629_26
0.02;0.02;0.02;0.02;0.01;2400800414;0;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;50000;0.312285;0.309162;0.876958;-0.108992;8.08674e-05;8.58951e-05;5.97589e-05;0.000825238;10.6723;794.815;6.96314;537.171;11.5086;849.11;816;184;96;./data_ipd_20231114_132616839629_24
0.02;0.02;0.02;0.02;0.01;3254997744;1;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;50000;0.101056;0.0992069;0.0126433;-0.000932968;0.000133598;7.27463e-05;0.000295637;0.000335115;0.889232;0.382794;0.793735;0.373092;0.939754;0.38055;654;346;45;./data_ipd_20231114_132616839629_29
0.02;0.02;0.02;0.02;0.01;3698508944;1;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;50000;0.0428346;0.0410695;-0.00467104;-0.209552;0.000225231;0.000159921;0.00114214;0.000676067;0.321626;0.0969933;0.333349;0.100801;0.24454;0.0651106;132;868;475;./data_ipd_20231114_132616839629_28
0.02;0.02;0.02;0.02;0.01;3423714970;0;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;50000;0.520151;0.521375;0.0146347;-0.0496972;0.000385466;0.000326301;0.00265273;0.00941754;2.6263;8.8588;2.2359;7.52786;5.06485;10.2738;138;862;480;./data_ipd_20231114_132616839629_25
0.02;0.02;0.02;0.02;0.01;801085558;1;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;50000;0.0973238;0.0926232;0.00840259;-0.00585484;0.000343895;0.000299298;0.000469536;0.000472171;0.486299;0.139362;0.444805;0.123662;0.531613;0.152574;478;522;99;./data_ipd_20231114_132616839629_27
0.02;0.02;0.02;0.02;0.01;1909967576;0;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;200000;0.43792;0.437747;-0.630161;-0.0277078;0.234907;0.232739;14.704;0.0184972;7.65891;537.594;6.85937;473.788;19.7551;1346.93;62;938;519;./data_ipd_20231115_165031034985_1
0.02;0.02;0.02;0.02;0.01;926729672;0;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;200000;0.0852126;0.0864756;1.45095;-0.343498;0.000241767;0.000196735;0.000166706;0.000520747;14.8879;1125.96;10.0443;825.036;15.8799;1181.8;830;170;86;./data_ipd_20231115_165031034985_0
0.02;0.02;0.02;0.02;0.01;3872266127;0;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;200000;0.121638;0.125943;1.12955;-0.218599;0.0006874;0.000579923;0.00053514;0.00108645;14.9071;1122.9;9.07743;727.216;15.5838;1164.42;896;104;52;./data_ipd_20231115_165031034985_2
0.02;0.02;0.02;0.02;0.01;297132960;1;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;200000;0.0895143;0.0892735;0.0273799;0.00801328;0.000344958;0.00026824;0.000284457;0.00014814;0.478791;0.132525;0.430402;0.108641;0.531213;0.153115;480;520;100;./data_ipd_20231115_165031034985_3
0.02;0.02;0.02;0.02;0.01;3037608155;1;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;200000;0.0491468;0.0469709;0.0272253;-0.182274;0.00044535;0.000295355;0.00127177;0.0042311;0.342305;0.0994052;0.361318;0.101935;0.255691;0.0787317;180;820;478;./data_ipd_20231115_165031034985_4
0.02;0.02;0.02;0.02;0.01;411097784;1;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;200000;0.0930737;0.0946417;-0.00298136;-0.0227261;0.000114555;6.24931e-05;0.000187099;0.000379578;0.778556;0.298342;0.666228;0.238494;0.83746;0.31964;656;344;50;./data_ipd_20231115_165031034985_5
0.02;0.02;0.02;0.02;0.01;2131521315;0;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;200000;0.702436;0.70198;0.961943;-0.210205;0.192521;0.191804;2.29977;0.00697632;21.2056;1500.95;17.2813;1222.18;23.8657;1672.39;596;404;91;./data_ipd_20231115_165031034985_6
0.02;0.02;0.02;0.02;0.01;3172294044;0;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;200000;0.44337;0.44488;-0.663539;-0.643526;0.240706;0.239804;13.9916;0.256779;8.82306;641.843;7.43921;528.364;25.1809;1693.01;78;922;457;./data_ipd_20231115_165031034985_7
0.02;0.02;0.02;0.02;0.01;3570566812;1;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;200000;0.0626802;0.0606163;0.0219266;-0.116859;0.000107054;7.26323e-05;0.000138041;0.000439352;0.338382;0.0818766;0.3105;0.082386;0.347381;0.0813802;756;244;95;./data_ipd_20231115_165031034985_9
0.02;0.02;0.02;0.02;0.01;2288660451;0;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;200000;0.281419;0.280868;0.96212;-0.208038;0.000131933;9.69811e-05;0.000285356;0.00138159;11.2319;860.557;0.791284;1.2182;12.2394;931.943;912;88;42;./data_ipd_20231115_165031034985_8
0.02;0.02;0.02;0.02;0.01;601925842;1;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;200000;0.280078;0.2804;-0.686686;-0.033862;0.00157513;0.00165456;0.000335493;0.000175615;2.78772;1.0177;2.80798;0.974381;0.276412;0.0318659;8;992;47;./data_ipd_20231115_165031034985_11
0.02;0.02;0.02;0.02;0.01;2132210425;1;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;200000;0.131441;0.131634;-0.173426;0.214509;0.000133315;6.73899e-05;0.000239806;0.000699378;0.305021;0.10357;0.309422;0.10401;0.0343368;0.00202719;16;984;494;./data_ipd_20231115_165031034985_10
0.02;0.02;0.02;0.02;0.01;3064545010;0;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;200000;0.391415;0.392296;-0.551776;-0.127073;0.219882;0.221794;14.5569;0.194793;6.67559;454.734;6.19862;420.172;14.4222;952.364;58;942;503;./data_ipd_20231115_165031034985_13
0.02;0.02;0.02;0.02;0.01;227052213;0;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;200000;0.101262;0.10438;0.81031;-0.785646;0.013133;0.0129526;1.3841;0.252644;30.1643;1921.3;14.8418;1108.23;37.1779;2136.81;686;314;81;./data_ipd_20231115_165031034985_12
0.02;0.02;0.02;0.02;0.01;3666947001;1;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;200000;0.00124505;0.00926178;-1.06626;0.130844;1.00242e-05;1.72347e-05;0.0002092;0.0012199;0.901956;4.72225;0.905556;4.73798;0.00562222;5.35223e-05;4;996;111;./data_ipd_20231115_165031034985_15
0.02;0.02;0.02;0.02;0.01;3519500907;0;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;200000;0.0598321;0.0608225;1.21674;-0.0902168;6.96847e-05;5.95473e-05;0.000110173;0.000136305;15.9154;1230.17;8.12212;664.401;16.8395;1289.2;894;106;48;./data_ipd_20231115_165031034985_14
0.02;0.02;0.02;0.02;0.01;525117524;1;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;200000;0.34965;0.347235;-0.500939;0.263866;0.000100429;7.83357e-05;0.00037862;6.6365e-05;0.259945;0.10254;0.28373;0.105589;0.00715136;0.000219135;86;914;496;./data_ipd_20231115_165031034985_16
0.02;0.02;0.02;0.02;0.01;1868429132;1;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;200000;0.0391029;0.0304712;-0.158463;-0.123391;3.64382e-05;2.37698e-05;0.000509669;0.000459018;0.131805;0.0243859;0.176469;0.0679228;0.119208;0.0113849;780;220;56;./data_ipd_20231115_165031034985_17
0.02;0.02;0.02;0.02;0.01;3351229554;0;100;1;2;1000;0.5;0.5;1;0.1;0.01;200000;0.0351785;0.0354252;1.86837;-0.0969615;9.22224e-05;8.17929e-05;0.000322349;0.000623165;13.4975;1041.04;7.15142;587.789;15.0642;1140.55;802;198;91;./data_ipd_20231115_165031034985_18
0.02;0.02;0.02;0.02;0.01;3126253765;0;100;1;2;1000;0.5;0.5;1;0.5;0.01;200000;0.401347;0.400204;-0.489047;-0.550142;0.230299;0.232337;7.53164;0.0135568;6.74467;450.76;6.04086;400.422;14.0387;914.105;88;912;478;./data_ipd_20231115_165031034985_19
0.02;0.02;0.02;0.02;0.01;3688967860;0;100;1;2;1000;0.5;0.5;1;0.05;0.01;200000;0.0655561;0.06446;1.17132;-0.188074;0.000118604;9.26522e-05;0.00024724;0.000171695;16.5301;1252.26;9.60743;786.357;17.3164;1299.12;898;102;50;./data_ipd_20231115_165031034985_20
0.02;0.02;0.02;0.02;0.01;3461646939;1;100;1;2;1000;0.5;0.5;1;0.1;0.01;200000;0.00198403;0.0195292;-1.39359;0.352908;1.04664e-05;0.000102627;4.8727e-05;0.000159927;0.711938;23.314;0.730884;23.9225;0.00218989;4.86511e-05;26;974;84;./data_ipd_20231115_165031034985_21
0.02;0.02;0.02;0.02;0.01;1578702107;1;100;1;2;1000;0.5;0.5;1;0.05;0.01;200000;0.00097844;0.00924625;-1.48408;-0.0497253;7.96441e-06;1.82587e-05;0.00199643;0.000110553;0.494773;27.3822;0.521659;28.8702;0.00460591;0.000122118;52;948;41;./data_ipd_20231115_165031034985_23
0.02;0.02;0.02;0.02;0.01;2765623415;1;100;1;2;1000;0.5;0.5;1;0.5;0.01;200000;0.350111;0.342152;-0.511216;0.449897;1.73638e-05;5.20909e-06;4.80298e-05;7.47925e-05;0.248796;0.105717;0.312267;0.113552;0.00415325;0.000140456;206;794;490;./data_ipd_20231115_165031034985_22
0.02;0.02;0.02;0.02;0.01;259083893;0;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;200000;0.20214;0.20207;1.28954;-0.100504;3.72281e-05;2.41777e-05;0.00035923;8.96042e-05;10.7689;808.891;5.58485;405.527;11.8762;888.08;824;176;90;./data_ipd_20231115_165031034985_24
0.02;0.02;0.02;0.02;0.01;4140956260;0;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;200000;0.398193;0.399245;-0.853264;-0.0739533;0.230811;0.231693;14.0524;0.295458;7.96892;554.028;8.19756;569.376;0.576107;1.41929;30;970;500;./data_ipd_20231115_165031034985_25
0.02;0.02;0.02;0.02;0.01;414625237;0;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;200000;0.277222;0.280546;0.954997;-0.0706806;7.14175e-05;5.51757e-05;5.66128e-05;0.000389123;10.8107;815.783;5.34662;408.846;11.3643;853.683;908;92;45;./data_ipd_20231115_165031034985_26
0.02;0.02;0.02;0.02;0.01;2686453359;1;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;200000;0.0428588;0.0419889;0.0424887;-0.271375;0.000422032;0.000318028;0.0010161;0.000627013;0.336924;0.0973056;0.359046;0.0995935;0.213506;0.0665793;152;848;512;./data_ipd_20231115_165031034985_28
0.02;0.02;0.02;0.02;0.01;2655640677;1;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;200000;0.0793444;0.079756;0.0179792;-0.00846937;0.000165359;0.00011995;0.000272045;0.000263012;0.480137;0.133819;0.457965;0.110003;0.491457;0.1456;662;338;93;./data_ipd_20231115_165031034985_27
0.02;0.02;0.02;0.02;0.01;3288511049;0;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;200000;0.0835548;0.0816468;1.6766;-0.127326;0.000126816;4.13671e-05;0.000172986;0.000550708;13.5509;1018.11;5.40685;408.736;15.4862;1143.41;808;192;103;./data_ipd_20231115_165031034985_30
0.02;0.02;0.02;0.02;0.01;353496288;1;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;200000;0.103631;0.101357;0.00550092;0.00130995;0.0001459;0.000101745;0.000104757;0.000146447;0.828488;0.328103;0.77199;0.280338;0.864914;0.355513;608;392;49;./data_ipd_20231115_165031034985_29
0.02;0.02;0.02;0.02;0.01;968492399;0;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;200000;0.4537;0.451962;-0.1549;-0.279131;0.242667;0.243286;15.9164;0.0582358;8.85051;591.546;8.14467;537.728;15.8168;1069.26;92;908;509;./data_ipd_20231115_165031034985_31
0.02;0.02;0.02;0.02;0.01;3235960648;1;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;200000;0.0458232;0.046089;0.0404884;-0.259463;0.000185521;8.88578e-05;0.0012515;0.000774682;0.316708;0.0793081;0.321345;0.0896311;0.315211;0.0759672;756;244;100;./data_ipd_20231115_165031034985_33
0.02;0.02;0.02;0.02;0.01;3745245683;0;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;200000;0.164196;0.190866;1.1239;-0.230265;0.000202044;0.000780231;0.000100973;0.000369702;14.6786;1116.24;8.59238;704.629;15.3699;1158.31;898;102;48;./data_ipd_20231115_165031034985_32
0.02;0.02;0.02;0.02;0.01;1363974247;1;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;200000;0.136257;0.149774;-0.913503;-0.101496;0.000178828;0.000211969;0.000375428;0.000523843;1.85493;3.05539;1.8717;3.05777;0.195083;0.0362883;10;990;41;./data_ipd_20231115_165031034985_35
0.02;0.02;0.02;0.02;0.01;3764983193;1;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;200000;0.0499628;0.0508952;-0.0272894;-0.560971;0.000439854;0.000319463;0.000699645;0.00466703;0.303671;0.102111;0.310187;0.104214;0.179875;0.0460186;50;950;521;./data_ipd_20231115_165031034985_34
0.02;0.02;0.02;0.02;0.01;3061552231;0;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;200000;0.0591322;0.0596547;1.58697;-0.10504;0.000167477;0.000102699;0.000136123;0.000368898;14.7074;1116.56;8.41111;661.756;16.1843;1211.76;810;190;98;./data_ipd_20231115_165031034985_36
0.02;0.02;0.02;0.02;0.01;2997017405;0;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;200000;0.112954;0.113539;1.12766;-0.120343;0.000113125;1.68214e-05;0.0012427;0.000426035;16.0309;1223.44;5.67467;464.59;16.9314;1279.29;920;80;41;./data_ipd_20231115_165031034985_38
0.02;0.02;0.02;0.02;0.01;4142534661;1;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;200000;0.00610447;0.0187892;-1.07521;0.254039;3.03712e-05;8.50824e-05;0.000234014;0.000297954;1.72991;53.1595;1.77949;54.603;0.00868027;0.000109452;28;972;90;./data_ipd_20231115_165031034985_39
0.02;0.02;0.02;0.02;0.01;55064377;0;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;200000;0.373318;0.372593;-1.00798;-0.416489;0.228604;0.229152;9.7203;0.0495204;8.00449;553.16;7.43646;503.639;16.5983;1223.64;62;938;497;./data_ipd_20231115_165031034985_37
0.02;0.02;0.02;0.02;0.01;1439391504;1;100;1;2;1000;0.5;0.5;0.5;0.5;0.01;200000;0.335497;0.333742;-0.496367;-0.619602;0.000128627;1.47465e-05;0.000587094;0.000193736;0.275889;0.11341;0.293134;0.115679;0.0057145;0.000211269;60;940;496;./data_ipd_20231115_165031034985_40
0.02;0.02;0.02;0.02;0.01;1727253245;1;100;1;2;1000;0.5;0.5;0.5;0.05;0.01;200000;0.0730431;0.0663053;-0.307587;-0.108552;1.19708e-05;1.03686e-05;0.000251079;0.000377669;0.158248;0.0312072;0.192958;0.0681017;0.150628;0.0227858;820;180;49;./data_ipd_20231115_165031034985_41
0.02;0.02;0.02;0.02;0.01;1024816151;0;100;1;2;1000;0.5;0.5;1;0.1;0.01;200000;0.0300827;0.0288443;1.77837;-0.110143;5.01854e-05;2.80503e-05;0.000176802;0.000374559;12.5645;980.942;3.28696;253.305;14.6845;1123.05;814;186;91;./data_ipd_20231115_165031034985_42
0.02;0.02;0.02;0.02;0.01;1512992431;0;100;1;2;1000;0.5;0.5;1;0.5;0.01;200000;0.655274;0.642129;-0.725627;-0.610294;0.0243238;0.0258784;0.155564;0.00169431;0.792977;1.30859;0.792203;1.29479;0.805108;1.52455;60;940;511;./data_ipd_20231115_165031034985_43
0.02;0.02;0.02;0.02;0.01;3256388318;0;100;1;2;1000;0.5;0.5;1;0.05;0.01;200000;0.0810826;0.0803033;1.06777;-0.0920121;0.000284207;0.000202613;0.000331836;8.55646e-05;16.6411;1256.72;11.7168;945.551;17.2622;1292.52;888;112;52;./data_ipd_20231115_165031034985_44
0.02;0.02;0.02;0.02;0.01;4161113645;1;100;1;2;1000;0.5;0.5;1;0.1;0.01;200000;0.00359007;0.0107032;-1.59688;0.193435;2.91547e-05;2.35827e-05;0.000125883;0.000614617;0.298698;0.91463;0.310843;0.949045;0.00723004;0.000181677;40;960;108;./data_ipd_20231115_165031034985_45
0.02;0.02;0.02;0.02;0.01;2804138106;1;100;1;2;1000;0.5;0.5;1;0.5;0.01;200000;0.357749;0.348208;-0.514966;-0.0339486;1.05002e-05;5.45471e-06;4.03008e-05;3.98056e-05;0.247361;0.101441;0.316581;0.108259;0.00194674;4.88698e-05;220;780;511;./data_ipd_20231115_165031034985_46
0.02;0.02;0.02;0.02;0.01;2320419303;1;100;1;2;1000;0.5;0.5;1;0.05;0.01;200000;0.00639932;0.0171793;-1.41024;0.165033;1.64794e-05;3.89462e-05;0.000221194;0.000110089;0.100605;0.243084;0.105874;0.256996;0.0117862;0.000220156;56;944;48;./data_ipd_20231115_165031034985_47
0.02;0.02;0.02;0.02;0.01;2327122222;0;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;200000;0.724769;0.722761;1.02101;-0.057902;0.186848;0.182638;2.16679;0.00308404;22.2393;1565.01;16.9515;1238.03;26.0999;1768.41;578;422;108;./data_ipd_20231115_165031034985_48
0.02;0.02;0.02;0.02;0.01;1279213954;0;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;200000;0.329352;0.329805;-1.51488;0.0613055;0.210187;0.210896;8.50975;0.0858816;6.57623;441.008;6.15737;407.064;14.5344;1019.28;50;950;506;./data_ipd_20231115_165031034985_49
0.02;0.02;0.02;0.02;0.01;3385054142;0;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;200000;0.198873;0.205078;1.07974;-0.00855011;7.11766e-05;6.70761e-05;3.57056e-05;3.47507e-05;11.34;865.888;4.54808;357.684;12.1283;918.9;896;104;54;./data_ipd_20231115_165031034985_50
0.02;0.02;0.02;0.02;0.01;4205693883;1;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;200000;0.0846291;0.0831091;0.0168035;-0.000591702;0.000304137;0.000172175;0.000300473;0.000567514;0.491894;0.134407;0.469255;0.124214;0.518256;0.144984;462;538;114;./data_ipd_20231115_165031034985_51
0.02;0.02;0.02;0.02;0.01;2207629900;1;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;200000;0.0711777;0.0721125;-0.0458974;-0.474425;0.000750809;0.00057781;0.000779077;0.000440782;0.33867;0.101948;0.356138;0.105411;0.219673;0.0621179;128;872;471;./data_ipd_20231115_165031034985_52
0.02;0.02;0.02;0.02;0.01;3806408317;1;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;200000;0.0893669;0.0900161;-0.000662681;-0.010242;0.000164007;0.000131484;0.000227329;0.000291757;0.689664;0.257139;0.625758;0.20729;0.741111;0.291335;554;446;56;./data_ipd_20231115_165031034985_53
0.02;0.02;0.02;0.02;0.01;1241017069;0;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;200000;0.150442;0.15058;0.781119;-0.770979;0.00701139;0.00687892;1.34653;0.28798;27.6046;1854.56;14.3668;1111.52;34.0659;2089.95;672;328;101;./data_ipd_20231115_165031034985_54
